id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
67,16,16,9395,587.1875,3.707936507936508
67,14,15,9395,626.3333333333334,0.4685494223363286
67,30,11,9395,854.0909090909091,0.6465378421900161
67,1,10,9395,939.5,0.37150127226463103
67,5,10,9395,939.5,0.768421052631579
67,4,9,9395,1043.888888888889,0.45561719833564496
67,60,9,9395,1043.888888888889,0.32460474308300397
67,20,8,9395,1174.375,0.3895930620413609
67,23,8,9395,1174.375,0.6121593291404612
67,71,8,9395,1174.375,0.18498574596135572
67,2,8,9395,1174.375,1.3035714285714286
67,12,8,9395,1174.375,0.9096573208722741
67,58,7,9395,1342.142857142857,0.36370106761565835
67,29,7,9395,1342.142857142857,0.4705340699815838
67,38,6,9395,1565.8333333333333,1.045346062052506
67,52,6,9395,1565.8333333333333,0.28040973111395645
67,55,6,9395,1565.8333333333333,0.16472358029334336
67,13,6,9395,1565.8333333333333,0.46008403361344535
67,7,6,9395,1565.8333333333333,1.2132963988919667
67,66,5,9395,1879.0,0.35889872173058013
67,6,4,9395,2348.75,0.4101123595505618
67,25,4,9395,2348.75,0.2815814850530376
67,26,4,9395,2348.75,0.9864864864864864
67,72,3,9395,3131.6666666666665,0.5586734693877551
67,57,2,9395,4697.5,0.2955465587044534
67,68,2,9395,4697.5,0.3501199040767386
67,65,2,9395,4697.5,0.6266094420600858
67,64,2,9395,4697.5,0.1972972972972973
67,43,2,9395,4697.5,0.25886524822695034
67,33,2,9395,4697.5,0.14299706170421156
67,70,2,9395,4697.5,0.37823834196891193
67,74,2,9395,4697.5,0.4451219512195122
67,34,1,9395,9395.0,0.25
67,67,1,9395,9395.0,0.07774227902023428
67,69,1,9395,9395.0,0.16898148148148148
67,39,1,9395,9395.0,0.09986320109439124
67,49,1,9395,9395.0,0.13129496402877697
67,47,1,9395,9395.0,0.07556935817805382
67,46,1,9395,9395.0,1.0895522388059702
67,45,1,9395,9395.0,0.22741433021806853
67,44,1,9395,9395.0,0.464968152866242
67,42,1,9395,9395.0,0.11370716510903427
67,41,1,9395,9395.0,0.052292263610315186
67,40,1,9395,9395.0,0.16114790286975716
67,32,1,9395,9395.0,0.453416149068323
67,27,1,9395,9395.0,0.18575063613231552
67,3,1,9395,9395.0,0.5177304964539007
67,8,1,9395,9395.0,0.22530864197530864
67,15,1,9395,9395.0,0.022188449848024316
67,17,1,9395,9395.0,0.2874015748031496
67,19,1,9395,9395.0,0.06828811973807297
67,21,1,9395,9395.0,1.0138888888888888
68,9,281,34411,122.45907473309609,1.1691650042747221
68,63,145,34411,237.31724137931033,3.055715935334873
68,59,141,34411,244.04964539007094,1.8383639935702805
68,15,104,34411,330.875,2.307598784194529
68,24,66,34411,521.3787878787879,2.278014184397163
68,1,59,34411,583.2372881355932,2.1918575063613233
68,14,55,34411,625.6545454545454,1.7180145485665383
68,55,55,34411,625.6545454545454,1.5099661526889807
68,60,50,34411,688.22,1.8033596837944663
68,6,45,34411,764.6888888888889,4.61376404494382
68,4,43,34411,800.2558139534884,2.176837725381415
68,71,42,34411,819.3095238095239,0.9711751662971175
68,52,34,34411,1012.0882352941177,1.58898847631242
68,58,32,34411,1075.34375,1.6626334519572954
68,66,30,34411,1147.0333333333333,2.1533923303834808
68,25,29,34411,1186.5862068965516,2.0414657666345226
68,20,26,34411,1323.5,1.266177451634423
68,30,26,34411,1323.5,1.528180354267311
68,41,26,34411,1323.5,1.359598853868195
68,13,25,34411,1376.44,1.917016806722689
68,65,25,34411,1376.44,7.832618025751073
68,5,24,34411,1433.7916666666667,1.8442105263157895
68,23,24,34411,1433.7916666666667,1.8364779874213837
68,29,22,34411,1564.1363636363637,1.4788213627992635
68,19,19,34411,1811.1052631578948,1.2974742750233863
68,2,18,34411,1911.7222222222222,2.9330357142857144
68,64,17,34411,2024.1764705882354,1.677027027027027
68,12,16,34411,2150.6875,1.8193146417445483
68,33,16,34411,2150.6875,1.1439764936336925
68,42,15,34411,2294.0666666666666,1.7056074766355138
68,37,14,34411,2457.9285714285716,1.4790159189580319
68,40,13,34411,2647.0,2.094922737306843
68,45,13,34411,2647.0,2.9563862928348907
68,18,12,34411,2867.5833333333335,1.0841584158415842
68,11,12,34411,2867.5833333333335,1.2658959537572254
68,38,11,34411,3128.2727272727275,1.9164677804295942
68,47,11,34411,3128.2727272727275,0.8312629399585921
68,22,11,34411,3128.2727272727275,1.1808823529411765
68,26,11,34411,3128.2727272727275,2.7128378378378377
68,53,10,34411,3441.1,2.3624595469255665
68,70,9,34411,3823.4444444444443,1.7020725388601037
68,62,9,34411,3823.4444444444443,1.46
68,17,8,34411,4301.375,2.2992125984251968
68,43,8,34411,4301.375,1.0354609929078014
68,31,8,34411,4301.375,2.5502183406113534
68,74,8,34411,4301.375,1.7804878048780488
68,68,8,34411,4301.375,1.4004796163069544
68,67,8,34411,4301.375,0.6219382321618743
68,54,7,34411,4915.857142857143,1.0240480961923848
68,36,6,34411,5735.166666666667,1.2997032640949555
68,39,6,34411,5735.166666666667,0.5991792065663475
68,8,6,34411,5735.166666666667,1.3518518518518519
68,49,6,34411,5735.166666666667,0.7877697841726619
68,51,6,34411,5735.166666666667,1.5642857142857143
68,69,6,34411,5735.166666666667,1.0138888888888888
68,72,6,34411,5735.166666666667,1.1173469387755102
68,73,6,34411,5735.166666666667,2.670731707317073
68,21,5,34411,6882.2,5.069444444444445
68,34,5,34411,6882.2,1.25
68,27,5,34411,6882.2,0.9287531806615776
68,57,5,34411,6882.2,0.7388663967611335
68,56,5,34411,6882.2,2.5
68,48,5,34411,6882.2,1.644144144144144
68,61,4,34411,8602.75,1.5208333333333335
68,7,3,34411,11470.333333333334,0.6066481994459834
68,10,3,34411,11470.333333333334,1.2958579881656804
68,50,3,34411,11470.333333333334,2.7037037037037037
68,16,3,34411,11470.333333333334,0.6952380952380952
68,28,3,34411,11470.333333333334,1.4599999999999997
68,44,3,34411,11470.333333333334,1.394904458598726
68,32,2,34411,17205.5,0.906832298136646
68,3,1,34411,34411.0,0.5177304964539007
69,9,73,13536,185.42465753424656,0.303733257338273
69,59,53,13536,255.39622641509433,0.6910162529023041
69,71,46,13536,294.2608695652174,1.0636680392777953
69,15,38,13536,356.2105263157895,0.843161094224924
69,63,25,13536,541.44,0.5268475750577367
69,66,23,13536,588.5217391304348,1.6509341199606686
69,24,18,13536,752.0,0.6212765957446809
69,55,14,13536,966.8571428571429,0.3843550206844678
69,52,14,13536,966.8571428571429,0.6542893725992318
69,39,14,13536,966.8571428571429,1.3980848153214775
69,1,13,13536,1041.2307692307693,0.4829516539440204
69,18,13,13536,1041.2307692307693,1.1745049504950495
69,60,12,13536,1128.0,0.43280632411067194
69,64,12,13536,1128.0,1.183783783783784
69,20,11,13536,1230.5454545454545,0.5356904603068713
69,14,10,13536,1353.6,0.3123662815575524
69,30,9,13536,1504.0,0.5289855072463768
69,29,8,13536,1692.0,0.5377532228360957
69,22,8,13536,1692.0,0.8588235294117648
69,74,7,13536,1933.7142857142858,1.5579268292682926
69,38,7,13536,1933.7142857142858,1.2195704057279235
69,25,6,13536,2256.0,0.42237222757955645
69,5,5,13536,2707.2,0.3842105263157895
69,43,5,13536,2707.2,0.6471631205673759
69,13,5,13536,2707.2,0.3834033613445378
69,33,5,13536,2707.2,0.3574926542605289
69,26,4,13536,3384.0,0.9864864864864864
69,65,4,13536,3384.0,1.2532188841201717
69,19,3,13536,4512.0,0.20486435921421892
69,34,3,13536,4512.0,0.75
69,37,3,13536,4512.0,0.316931982633864
69,42,3,13536,4512.0,0.3411214953271028
69,58,3,13536,4512.0,0.15587188612099645
69,67,3,13536,4512.0,0.23322683706070288
69,69,3,13536,4512.0,0.5069444444444444
69,49,2,13536,6768.0,0.26258992805755393
69,12,2,13536,6768.0,0.22741433021806853
69,11,2,13536,6768.0,0.21098265895953755
69,47,2,13536,6768.0,0.15113871635610765
69,45,2,13536,6768.0,0.45482866043613707
69,23,2,13536,6768.0,0.1530398322851153
69,21,2,13536,6768.0,2.0277777777777777
69,27,2,13536,6768.0,0.37150127226463103
69,32,2,13536,6768.0,0.906832298136646
69,36,2,13536,6768.0,0.43323442136498513
69,41,2,13536,6768.0,0.10458452722063037
69,8,2,13536,6768.0,0.4506172839506173
69,7,2,13536,6768.0,0.40443213296398894
69,68,2,13536,6768.0,0.3501199040767386
69,72,2,13536,6768.0,0.3724489795918367
69,17,1,13536,13536.0,0.2874015748031496
69,31,1,13536,13536.0,0.3187772925764192
69,40,1,13536,13536.0,0.16114790286975716
69,48,1,13536,13536.0,0.3288288288288288
69,53,1,13536,13536.0,0.23624595469255666
69,10,1,13536,13536.0,0.43195266272189353
69,4,1,13536,13536.0,0.05062413314840499
69,62,1,13536,13536.0,0.16222222222222224
69,73,1,13536,13536.0,0.4451219512195122
70,9,161,26116,162.2111801242236,0.6698774579652322
70,15,59,26116,442.64406779661016,1.3091185410334347
70,4,31,26116,842.4516129032259,1.5693481276005548
70,14,30,26116,870.5333333333333,0.9370988446726572
70,55,23,26116,1135.4782608695652,0.6314403911244828
70,59,20,26116,1305.8,0.26076085015181283
70,19,20,26116,1305.8,1.3657623947614594
70,33,16,26116,1632.25,1.1439764936336925
70,24,15,26116,1741.0666666666666,0.5177304964539007
70,29,13,26116,2008.923076923077,0.8738489871086557
70,52,13,26116,2008.923076923077,0.6075544174135724
70,6,12,26116,2176.3333333333335,1.2303370786516854
70,60,12,26116,2176.3333333333335,0.43280632411067194
70,54,9,26116,2901.777777777778,1.316633266533066
70,1,9,26116,2901.777777777778,0.33435114503816793
70,30,8,26116,3264.5,0.4702093397745572
70,63,8,26116,3264.5,0.16859122401847573
70,51,8,26116,3264.5,2.085714285714286
70,44,8,26116,3264.5,3.719745222929936
70,71,7,26116,3730.8571428571427,0.16186252771618626
70,69,7,26116,3730.8571428571427,1.1828703703703705
70,58,7,26116,3730.8571428571427,0.36370106761565835
70,42,7,26116,3730.8571428571427,0.7959501557632398
70,25,7,26116,3730.8571428571427,0.49276759884281585
70,67,6,26116,4352.666666666667,0.46645367412140576
70,66,6,26116,4352.666666666667,0.4306784660766962
70,13,6,26116,4352.666666666667,0.46008403361344535
70,37,5,26116,5223.2,0.52821997105644
70,26,5,26116,5223.2,1.2331081081081081
70,20,5,26116,5223.2,0.24349566377585058
70,5,5,26116,5223.2,0.3842105263157895
70,7,4,26116,6529.0,0.8088642659279779
70,22,4,26116,6529.0,0.4294117647058824
70,68,4,26116,6529.0,0.7002398081534772
70,53,3,26116,8705.333333333334,0.7087378640776699
70,74,3,26116,8705.333333333334,0.6676829268292682
70,47,3,26116,8705.333333333334,0.22670807453416147
70,11,3,26116,8705.333333333334,0.31647398843930635
70,12,3,26116,8705.333333333334,0.3411214953271028
70,23,3,26116,8705.333333333334,0.22955974842767296
70,39,3,26116,8705.333333333334,0.29958960328317374
70,36,2,26116,13058.0,0.43323442136498513
70,40,2,26116,13058.0,0.32229580573951433
70,49,2,26116,13058.0,0.26258992805755393
70,27,2,26116,13058.0,0.37150127226463103
70,41,2,26116,13058.0,0.10458452722063037
70,10,2,26116,13058.0,0.8639053254437871
70,2,2,26116,13058.0,0.32589285714285715
70,43,1,26116,26116.0,0.12943262411347517
70,72,1,26116,26116.0,0.18622448979591835
70,45,1,26116,26116.0,0.22741433021806853
70,48,1,26116,26116.0,0.3288288288288288
70,57,1,26116,26116.0,0.1477732793522267
70,62,1,26116,26116.0,0.16222222222222224
70,64,1,26116,26116.0,0.09864864864864865
70,65,1,26116,26116.0,0.3133047210300429
70,70,1,26116,26116.0,0.18911917098445596
70,32,1,26116,26116.0,0.453416149068323
70,8,1,26116,26116.0,0.22530864197530864
70,18,1,26116,26116.0,0.09034653465346534
70,21,1,26116,26116.0,1.0138888888888888
70,31,1,26116,26116.0,0.3187772925764192
71,9,316,21185,67.04113924050633,1.31479053861499
71,15,50,21185,423.7,1.109422492401216
71,59,33,21185,641.969696969697,0.4302554027504912
71,63,30,21185,706.1666666666666,0.6322170900692841
71,4,29,21185,730.5172413793103,1.4680998613037448
71,24,23,21185,921.0869565217391,0.793853427895981
71,6,22,21185,962.9545454545455,2.25561797752809
71,58,21,21185,1008.8095238095239,1.0911032028469752
71,1,20,21185,1059.25,0.7430025445292621
71,55,18,21185,1176.9444444444443,0.49417074088003005
71,60,18,21185,1176.9444444444443,0.6492094861660079
71,14,17,21185,1246.1764705882354,0.5310226786478391
71,29,14,21185,1513.2142857142858,0.9410681399631676
71,43,12,21185,1765.4166666666667,1.5531914893617023
71,41,10,21185,2118.5,0.5229226361031518
71,20,9,21185,2353.8888888888887,0.43829219479653103
71,30,9,21185,2353.8888888888887,0.5289855072463768
71,13,8,21185,2648.125,0.6134453781512604
71,7,8,21185,2648.125,1.6177285318559558
71,12,7,21185,3026.4285714285716,0.7959501557632398
71,71,7,21185,3026.4285714285716,0.16186252771618626
71,23,6,21185,3530.8333333333335,0.4591194968553459
71,5,6,21185,3530.8333333333335,0.4610526315789474
71,52,6,21185,3530.8333333333335,0.28040973111395645
71,47,6,21185,3530.8333333333335,0.45341614906832295
71,42,5,21185,4237.0,0.5685358255451713
71,53,5,21185,4237.0,1.1812297734627832
71,70,5,21185,4237.0,0.9455958549222798
71,2,5,21185,4237.0,0.8147321428571429
71,34,5,21185,4237.0,1.25
71,19,4,21185,5296.25,0.2731524789522919
71,25,4,21185,5296.25,0.2815814850530376
71,27,4,21185,5296.25,0.7430025445292621
71,33,4,21185,5296.25,0.2859941234084231
71,37,4,21185,5296.25,0.42257597684515197
71,38,4,21185,5296.25,0.6968973747016706
71,66,4,21185,5296.25,0.2871189773844641
71,68,4,21185,5296.25,0.7002398081534772
71,21,3,21185,7061.666666666667,3.041666666666667
71,11,3,21185,7061.666666666667,0.31647398843930635
71,45,3,21185,7061.666666666667,0.6822429906542056
71,54,3,21185,7061.666666666667,0.43887775551102204
71,22,2,21185,10592.5,0.2147058823529412
71,62,2,21185,10592.5,0.3244444444444445
71,65,2,21185,10592.5,0.6266094420600858
71,67,2,21185,10592.5,0.15548455804046857
71,40,2,21185,10592.5,0.32229580573951433
71,46,2,21185,10592.5,2.1791044776119404
71,57,2,21185,10592.5,0.2955465587044534
71,64,1,21185,21185.0,0.09864864864864865
71,72,1,21185,21185.0,0.18622448979591835
71,74,1,21185,21185.0,0.2225609756097561
71,69,1,21185,21185.0,0.16898148148148148
71,18,1,21185,21185.0,0.09034653465346534
71,31,1,21185,21185.0,0.3187772925764192
71,36,1,21185,21185.0,0.21661721068249257
71,49,1,21185,21185.0,0.13129496402877697
71,50,1,21185,21185.0,0.9012345679012346
71,8,1,21185,21185.0,0.22530864197530864
72,9,208,26229,126.10096153846153,0.8654317469364492
72,15,66,26229,397.40909090909093,1.464437689969605
72,55,42,26229,624.5,1.1530650620534035
72,24,36,26229,728.5833333333334,1.2425531914893617
72,63,35,26229,749.4,0.7375866050808314
72,1,28,26229,936.75,1.040203562340967
72,60,27,26229,971.4444444444445,0.9738142292490118
72,59,26,26229,1008.8076923076923,0.3389891051973567
72,14,24,26229,1092.875,0.7496790757381259
72,19,22,26229,1192.2272727272727,1.5023386342376053
72,71,18,26229,1457.1666666666667,0.4162179284130504
72,52,16,26229,1639.3125,0.7477592829705506
72,33,15,26229,1748.6,1.0724779627815866
72,13,15,26229,1748.6,1.1502100840336134
72,5,15,26229,1748.6,1.1526315789473685
72,25,14,26229,1873.5,0.9855351976856317
72,29,14,26229,1873.5,0.9410681399631676
72,58,14,26229,1873.5,0.7274021352313167
72,20,13,26229,2017.6153846153845,0.6330887258172115
72,11,12,26229,2185.75,1.2658959537572254
72,45,12,26229,2185.75,2.7289719626168223
72,4,12,26229,2185.75,0.6074895977808599
72,42,10,26229,2622.9,1.1370716510903427
72,47,9,26229,2914.3333333333335,0.6801242236024845
72,41,9,26229,2914.3333333333335,0.4706303724928367
72,30,9,26229,2914.3333333333335,0.5289855072463768
72,37,9,26229,2914.3333333333335,0.9507959479015919
72,54,8,26229,3278.625,1.1703406813627255
72,53,8,26229,3278.625,1.8899676375404533
72,36,8,26229,3278.625,1.7329376854599405
72,51,7,26229,3747.0,1.8250000000000002
72,12,7,26229,3747.0,0.7959501557632398
72,72,7,26229,3747.0,1.3035714285714286
72,23,6,26229,4371.5,0.4591194968553459
72,22,6,26229,4371.5,0.6441176470588236
72,66,6,26229,4371.5,0.4306784660766962
72,67,5,26229,5245.8,0.3887113951011715
72,18,5,26229,5245.8,0.45173267326732675
72,26,5,26229,5245.8,1.2331081081081081
72,27,5,26229,5245.8,0.9287531806615776
72,39,5,26229,5245.8,0.49931600547195626
72,69,4,26229,6557.25,0.6759259259259259
72,74,4,26229,6557.25,0.8902439024390244
72,68,4,26229,6557.25,0.7002398081534772
72,65,4,26229,6557.25,1.2532188841201717
72,56,4,26229,6557.25,2.0
72,34,4,26229,6557.25,1.0
72,40,4,26229,6557.25,0.6445916114790287
72,49,3,26229,8743.0,0.39388489208633093
72,7,3,26229,8743.0,0.6066481994459834
72,62,3,26229,8743.0,0.4866666666666667
72,70,3,26229,8743.0,0.5673575129533679
72,44,2,26229,13114.5,0.929936305732484
72,48,2,26229,13114.5,0.6576576576576576
72,17,2,26229,13114.5,0.5748031496062992
72,31,2,26229,13114.5,0.6375545851528384
72,32,2,26229,13114.5,0.906832298136646
72,73,2,26229,13114.5,0.8902439024390244
72,6,2,26229,13114.5,0.2050561797752809
72,8,2,26229,13114.5,0.4506172839506173
72,10,2,26229,13114.5,0.8639053254437871
72,28,1,26229,26229.0,0.48666666666666664
72,43,1,26229,26229.0,0.12943262411347517
72,50,1,26229,26229.0,0.9012345679012346
72,57,1,26229,26229.0,0.1477732793522267
73,9,314,28798,91.71337579617834,1.306469079509832
73,6,93,28798,309.6559139784946,9.535112359550562
73,15,91,28798,316.46153846153845,2.019148936170213
73,55,59,28798,488.10169491525426,1.619781872884543
73,1,50,28798,575.96,1.8575063613231553
73,63,40,28798,719.95,0.8429561200923787
73,58,33,28798,872.6666666666666,1.714590747330961
73,14,33,28798,872.6666666666666,1.030808729139923
73,19,24,28798,1199.9166666666667,1.6389148737137513
73,24,23,28798,1252.0869565217392,0.793853427895981
73,60,23,28798,1252.0869565217392,0.8295454545454545
73,45,22,28798,1309.0,5.003115264797508
73,41,20,28798,1439.9,1.0458452722063036
73,33,20,28798,1439.9,1.4299706170421156
73,52,20,28798,1439.9,0.9346991037131882
73,29,19,28798,1515.6842105263158,1.2771639042357275
73,59,19,28798,1515.6842105263158,0.2477228076442222
73,42,18,28798,1599.888888888889,2.0467289719626165
73,4,18,28798,1599.888888888889,0.9112343966712899
73,71,17,28798,1694.0,0.3930947101678809
73,30,14,28798,2057.0,0.822866344605475
73,12,14,28798,2057.0,1.5919003115264796
73,20,13,28798,2215.230769230769,0.6330887258172115
73,11,12,28798,2399.8333333333335,1.2658959537572254
73,47,12,28798,2399.8333333333335,0.9068322981366459
73,43,12,28798,2399.8333333333335,1.5531914893617023
73,5,11,28798,2618.0,0.8452631578947368
73,2,11,28798,2618.0,1.7924107142857144
73,54,11,28798,2618.0,1.6092184368737474
73,51,11,28798,2618.0,2.867857142857143
73,22,10,28798,2879.8,1.0735294117647058
73,67,9,28798,3199.777777777778,0.6996805111821086
73,25,9,28798,3199.777777777778,0.6335583413693346
73,13,9,28798,3199.777777777778,0.6901260504201681
73,70,8,28798,3599.75,1.5129533678756477
73,37,7,28798,4114.0,0.7395079594790159
73,68,7,28798,4114.0,1.225419664268585
73,17,6,28798,4799.666666666667,1.7244094488188975
73,27,6,28798,4799.666666666667,1.1145038167938932
73,53,6,28798,4799.666666666667,1.4174757281553398
73,36,6,28798,4799.666666666667,1.2997032640949555
73,39,6,28798,4799.666666666667,0.5991792065663475
73,69,6,28798,4799.666666666667,1.0138888888888888
73,23,6,28798,4799.666666666667,0.4591194968553459
73,72,6,28798,4799.666666666667,1.1173469387755102
73,48,5,28798,5759.6,1.644144144144144
73,49,5,28798,5759.6,0.6564748201438849
73,65,5,28798,5759.6,1.5665236051502147
73,44,5,28798,5759.6,2.32484076433121
73,40,5,28798,5759.6,0.8057395143487858
73,74,4,28798,7199.5,0.8902439024390244
73,18,4,28798,7199.5,0.3613861386138614
73,57,4,28798,7199.5,0.5910931174089068
73,66,4,28798,7199.5,0.2871189773844641
73,26,3,28798,9599.333333333334,0.7398648648648648
